alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
DANet,openml__APSFailure__168868,0.0,True,True,False,False,False
NAM,openml__APSFailure__168868,0.0,True,True,False,False,False
NODE,openml__APSFailure__168868,0.0,True,True,False,False,False
SAINT,openml__APSFailure__168868,0.0,True,True,False,False,False
TabPFNModel,openml__APSFailure__168868,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__APSFailure__168868,0.0,True,False,True,False,False
NODE,openml__Amazon_employee_access__34539,0.0,True,True,False,False,False
SVM,openml__Amazon_employee_access__34539,0.0,,,,,
TabPFNModel,openml__Amazon_employee_access__34539,0.0,True,False,False,False,False
TabTransformer,openml__Amazon_employee_access__34539,0.0,True,False,False,True,False
SAINT,openml__Australian__146818,0.0,,,,,
NAM,openml__Bioresponse__9910,0.0,True,True,False,False,False
SAINT,openml__Bioresponse__9910,0.0,,,,,
TabPFNModel,openml__Bioresponse__9910,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__Bioresponse__9910,0.0,True,False,True,False,False
DANet,openml__Census-Income__168340,0.0,True,True,False,False,False
DeepFM,openml__Census-Income__168340,0.0,True,True,False,False,False
NAM,openml__Census-Income__168340,0.0,True,True,False,False,False
SAINT,openml__Census-Income__168340,0.0,True,True,False,False,False
STG,openml__Census-Income__168340,0.0,True,True,False,False,False
SVM,openml__Census-Income__168340,0.0,True,True,False,False,False
TabNet,openml__Census-Income__168340,0.0,True,True,False,False,False
TabPFNModel,openml__Census-Income__168340,0.0,True,False,False,False,False
VIME,openml__Census-Income__168340,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__Census-Income__168340,0.0,True,False,True,False,False
TabPFNModel,openml__Click_prediction_small__190408,0.0,True,False,False,False,False
DANet,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
DeepFM,openml__Fashion-MNIST__146825,0.0,,,,,
KNN,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
LightGBM,openml__Fashion-MNIST__146825,0.0,,,,,
LinearModel,openml__Fashion-MNIST__146825,0.0,,,,,
NAM,openml__Fashion-MNIST__146825,0.0,,,,,
NODE,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
SAINT,openml__Fashion-MNIST__146825,0.0,,,,,
SVM,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
TabPFNModel,openml__Fashion-MNIST__146825,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__Fashion-MNIST__146825,0.0,True,False,True,False,False
DeepFM,openml__GesturePhaseSegmentationProcessed__14969,0.0,,,,,
NAM,openml__GesturePhaseSegmentationProcessed__14969,0.0,,,,,
NODE,openml__GesturePhaseSegmentationProcessed__14969,0.0,True,True,False,False,False
TabPFNModel,openml__GesturePhaseSegmentationProcessed__14969,0.0,True,False,False,False,False
DeepFM,openml__Internet-Advertisements__167125,0.0,True,True,False,False,False
NAM,openml__Internet-Advertisements__167125,0.0,True,True,False,False,False
SAINT,openml__Internet-Advertisements__167125,0.0,,,,,
TabPFNModel,openml__Internet-Advertisements__167125,0.0,True,False,False,False,False
TabTransformer,openml__Internet-Advertisements__167125,0.0,True,False,True,False,False
rtdl_FTTransformer,openml__Internet-Advertisements__167125,0.0,True,False,True,False,False
DeepFM,openml__JapaneseVowels__3510,0.0,,,,,
NAM,openml__JapaneseVowels__3510,0.0,,,,,
NODE,openml__JapaneseVowels__3510,0.0,True,True,False,False,False
TabPFNModel,openml__JapaneseVowels__3510,0.0,True,False,False,False,False
DeepFM,openml__LED-display-domain-7digit__125921,0.0,,,,,
NAM,openml__LED-display-domain-7digit__125921,0.0,,,,,
TabTransformer,openml__LED-display-domain-7digit__125921,0.0,True,False,False,False,False
SVM,openml__MagicTelescope__3954,0.0,,,,,
TabPFNModel,openml__MagicTelescope__3954,0.0,True,False,False,False,False
DeepFM,openml__MiceProtein__146800,0.0,,,,,
NAM,openml__MiceProtein__146800,0.0,,,,,
