alg_name,dataset_name
DANet,openml__APSFailure__168868
NAM,openml__APSFailure__168868
NODE,openml__APSFailure__168868
SAINT,openml__APSFailure__168868
TabPFNModel,openml__APSFailure__168868
rtdl_FTTransformer,openml__APSFailure__168868
NODE,openml__Amazon_employee_access__34539
SVM,openml__Amazon_employee_access__34539
TabPFNModel,openml__Amazon_employee_access__34539
TabTransformer,openml__Amazon_employee_access__34539
SAINT,openml__Australian__146818
NAM,openml__Bioresponse__9910
SAINT,openml__Bioresponse__9910
TabPFNModel,openml__Bioresponse__9910
rtdl_FTTransformer,openml__Bioresponse__9910
DANet,openml__Census-Income__168340
DeepFM,openml__Census-Income__168340
NAM,openml__Census-Income__168340
SAINT,openml__Census-Income__168340
STG,openml__Census-Income__168340
SVM,openml__Census-Income__168340
TabNet,openml__Census-Income__168340
TabPFNModel,openml__Census-Income__168340
VIME,openml__Census-Income__168340
rtdl_FTTransformer,openml__Census-Income__168340
TabPFNModel,openml__Click_prediction_small__190408
DANet,openml__Fashion-MNIST__146825
DeepFM,openml__Fashion-MNIST__146825
KNN,openml__Fashion-MNIST__146825
LightGBM,openml__Fashion-MNIST__146825
LinearModel,openml__Fashion-MNIST__146825
NAM,openml__Fashion-MNIST__146825
NODE,openml__Fashion-MNIST__146825
SAINT,openml__Fashion-MNIST__146825
SVM,openml__Fashion-MNIST__146825
TabPFNModel,openml__Fashion-MNIST__146825
rtdl_FTTransformer,openml__Fashion-MNIST__146825
DeepFM,openml__GesturePhaseSegmentationProcessed__14969
NAM,openml__GesturePhaseSegmentationProcessed__14969
NODE,openml__GesturePhaseSegmentationProcessed__14969
TabPFNModel,openml__GesturePhaseSegmentationProcessed__14969
DeepFM,openml__Internet-Advertisements__167125
NAM,openml__Internet-Advertisements__167125
SAINT,openml__Internet-Advertisements__167125
TabPFNModel,openml__Internet-Advertisements__167125
TabTransformer,openml__Internet-Advertisements__167125
rtdl_FTTransformer,openml__Internet-Advertisements__167125
DeepFM,openml__JapaneseVowels__3510
NAM,openml__JapaneseVowels__3510
NODE,openml__JapaneseVowels__3510
TabPFNModel,openml__JapaneseVowels__3510
DeepFM,openml__LED-display-domain-7digit__125921
NAM,openml__LED-display-domain-7digit__125921
TabTransformer,openml__LED-display-domain-7digit__125921
SVM,openml__MagicTelescope__3954
TabPFNModel,openml__MagicTelescope__3954
DeepFM,openml__MiceProtein__146800
NAM,openml__MiceProtein__146800
DANet,openml__MiniBooNE__168335
NAM,openml__MiniBooNE__168335
NODE,openml__MiniBooNE__168335
SAINT,openml__MiniBooNE__168335
STG,openml__MiniBooNE__168335
SVM,openml__MiniBooNE__168335
TabPFNModel,openml__MiniBooNE__168335
rtdl_FTTransformer,openml__MiniBooNE__168335
SAINT,openml__PhishingWebsites__14952
TabPFNModel,openml__PhishingWebsites__14952
TabTransformer,openml__PhishingWebsites__14952
SAINT,openml__Satellite__167211
TabPFNModel,openml__Satellite__167211
TabPFNModel,openml__SpeedDating__146607
SAINT,openml__ada_agnostic__3896
TabPFNModel,openml__ada_agnostic__3896
TabPFNModel,openml__adult-census__3953
DANet,openml__adult__7592
TabPFNModel,openml__adult__7592
DANet,openml__airlines__189354
DeepFM,openml__airlines__189354
NAM,openml__airlines__189354
SAINT,openml__airlines__189354
STG,openml__airlines__189354
SVM,openml__airlines__189354
TabNet,openml__airlines__189354
TabPFNModel,openml__airlines__189354
TabTransformer,openml__airlines__189354
VIME,openml__airlines__189354
rtdl_FTTransformer,openml__airlines__189354
DANet,openml__albert__189356
DeepFM,openml__albert__189356
KNN,openml__albert__189356
LightGBM,openml__albert__189356
NAM,openml__albert__189356
NODE,openml__albert__189356
SAINT,openml__albert__189356
STG,openml__albert__189356
SVM,openml__albert__189356
TabNet,openml__albert__189356
TabPFNModel,openml__albert__189356
TabTransformer,openml__albert__189356
VIME,openml__albert__189356
rtdl_FTTransformer,openml__albert__189356
DeepFM,openml__analcatdata_authorship__3549
NAM,openml__analcatdata_authorship__3549
TabTransformer,openml__analcatdata_boxing1__3540
TabTransformer,openml__analcatdata_chlamydia__3739
DeepFM,openml__analcatdata_dmft__3560
NAM,openml__analcatdata_dmft__3560
TabTransformer,openml__analcatdata_dmft__3560
DeepFM,openml__anneal__2867
NAM,openml__anneal__2867
SAINT,openml__anneal__2867
DeepFM,openml__arrhythmia__5
NAM,openml__arrhythmia__5
TabPFNModel,openml__arrhythmia__5
DeepFM,openml__artificial-characters__14964
NAM,openml__artificial-characters__14964
NODE,openml__artificial-characters__14964
TabPFNModel,openml__artificial-characters__14964
TabTransformer,openml__artificial-characters__14964
DeepFM,openml__audiology__7
NAM,openml__audiology__7
TabPFNModel,openml__audiology__7
TabTransformer,openml__audiology__7
DeepFM,openml__autos__9
NAM,openml__autos__9
DeepFM,openml__balance-scale__11
NAM,openml__balance-scale__11
TabTransformer,openml__balance-scale__11
TabPFNModel,openml__bank-marketing__14965
SAINT,openml__bank-marketing__9899
SVM,openml__bank-marketing__9899
TabPFNModel,openml__bank-marketing__9899
TabPFNModel,openml__banknote-authentication__10093
TabTransformer,openml__banknote-authentication__10093
TabTransformer,openml__blood-transfusion-service-center__10101
TabTransformer,openml__blood-transfusion-service-center__145836
TabTransformer,openml__breast-cancer__145799
DeepFM,openml__car-evaluation__146192
NAM,openml__car-evaluation__146192
TabPFNModel,openml__car-evaluation__146192
TabTransformer,openml__car-evaluation__146192
DeepFM,openml__car__146821
NAM,openml__car__146821
TabPFNModel,openml__car__146821
TabTransformer,openml__car__146821
DeepFM,openml__cardiotocography__9979
NAM,openml__cardiotocography__9979
TabPFNModel,openml__cardiotocography__9979
DANet,openml__chess__3952
DeepFM,openml__chess__3952
NAM,openml__chess__3952
NODE,openml__chess__3952
TabPFNModel,openml__chess__3952
TabTransformer,openml__chess__3952
LightGBM,openml__christine__168908
NAM,openml__christine__168908
SAINT,openml__christine__168908
TabPFNModel,openml__christine__168908
rtdl_FTTransformer,openml__christine__168908
SAINT,openml__churn__167141
TabPFNModel,openml__churn__167141
DeepFM,openml__cjs__14967
NAM,openml__cjs__14967
TabPFNModel,openml__cjs__14967
SAINT,openml__climate-model-simulation-crashes__146819
DeepFM,openml__cmc__23
NAM,openml__cmc__23
TabPFNModel,openml__cmc__23
DeepFM,openml__cnae-9__9981
NAM,openml__cnae-9__9981
SAINT,openml__cnae-9__9981
TabPFNModel,openml__cnae-9__9981
rtdl_FTTransformer,openml__cnae-9__9981
SAINT,openml__colic__25
SAINT,openml__colic__27
DeepFM,openml__collins__3567
NAM,openml__collins__3567
TabPFNModel,openml__collins__3567
DANet,openml__connect-4__146195
DeepFM,openml__connect-4__146195
NAM,openml__connect-4__146195
SVM,openml__connect-4__146195
TabPFNModel,openml__connect-4__146195
TabTransformer,openml__connect-4__146195
rtdl_FTTransformer,openml__connect-4__146195
SAINT,openml__credit-approval__29
SAINT,openml__credit-g__31
SAINT,openml__cylinder-bands__14954
DeepFM,openml__dermatology__35
NAM,openml__dermatology__35
DeepFM,openml__dilbert__168909
LightGBM,openml__dilbert__168909
NAM,openml__dilbert__168909
NODE,openml__dilbert__168909
SAINT,openml__dilbert__168909
TabPFNModel,openml__dilbert__168909
rtdl_FTTransformer,openml__dilbert__168909
DeepFM,openml__dna__167140
NAM,openml__dna__167140
TabPFNModel,openml__dna__167140
TabTransformer,openml__dna__167140
DeepFM,openml__ecoli__145977
NAM,openml__ecoli__145977
TabTransformer,openml__ecoli__145977
SVM,openml__eeg-eye-state__14951
TabPFNModel,openml__eeg-eye-state__14951
DANet,openml__electricity__219
TabPFNModel,openml__electricity__219
TabPFNModel,openml__elevators__3711
DeepFM,openml__eucalyptus__2079
NAM,openml__eucalyptus__2079
SAINT,openml__eucalyptus__2079
DeepFM,openml__eye_movements__3897
NAM,openml__eye_movements__3897
SVM,openml__eye_movements__3897
TabPFNModel,openml__eye_movements__3897
DeepFM,openml__fabert__168910
NAM,openml__fabert__168910
NODE,openml__fabert__168910
SAINT,openml__fabert__168910
TabPFNModel,openml__fabert__168910
rtdl_FTTransformer,openml__fabert__168910
DeepFM,openml__first-order-theorem-proving__9985
NAM,openml__first-order-theorem-proving__9985
NODE,openml__first-order-theorem-proving__9985
TabPFNModel,openml__first-order-theorem-proving__9985
DeepFM,openml__fl2000__3566
NAM,openml__fl2000__3566
SAINT,openml__fl2000__3566
TabTransformer,openml__fri_c0_100_5__3620
TabTransformer,openml__fri_c3_100_5__3779
DeepFM,openml__gas-drift-different-concentrations__9987
NAM,openml__gas-drift-different-concentrations__9987
NODE,openml__gas-drift-different-concentrations__9987
SAINT,openml__gas-drift-different-concentrations__9987
SVM,openml__gas-drift-different-concentrations__9987
TabPFNModel,openml__gas-drift-different-concentrations__9987
rtdl_FTTransformer,openml__gas-drift-different-concentrations__9987
DeepFM,openml__gas-drift__9986
NAM,openml__gas-drift__9986
NODE,openml__gas-drift__9986
SAINT,openml__gas-drift__9986
TabPFNModel,openml__gas-drift__9986
rtdl_FTTransformer,openml__gas-drift__9986
NAM,openml__gina_agnostic__3891
SAINT,openml__gina_agnostic__3891
TabPFNModel,openml__gina_agnostic__3891
rtdl_FTTransformer,openml__gina_agnostic__3891
DeepFM,openml__glass__40
NAM,openml__glass__40
RandomForest,openml__haberman__42
DeepFM,openml__har__14970
NAM,openml__har__14970
NODE,openml__har__14970
SAINT,openml__har__14970
TabPFNModel,openml__har__14970
rtdl_FTTransformer,openml__har__14970
DeepFM,openml__hayes-roth__146063
NAM,openml__hayes-roth__146063
TabTransformer,openml__hayes-roth__146063
SAINT,openml__hepatitis__54
DANet,openml__higgs__146606
KNN,openml__higgs__146606
NAM,openml__higgs__146606
SAINT,openml__higgs__146606
STG,openml__higgs__146606
SVM,openml__higgs__146606
TabPFNModel,openml__higgs__146606
rtdl_FTTransformer,openml__higgs__146606
SVM,openml__house_16H__3686
TabPFNModel,openml__house_16H__3686
DeepFM,openml__iris__59
NAM,openml__iris__59
TabTransformer,openml__iris__59
DANet,openml__jannis__168330
DeepFM,openml__jannis__168330
NAM,openml__jannis__168330
NODE,openml__jannis__168330
SAINT,openml__jannis__168330
SVM,openml__jannis__168330
TabPFNModel,openml__jannis__168330
rtdl_FTTransformer,openml__jannis__168330
TabPFNModel,openml__jasmine__168911
SAINT,openml__jm1__3904
TabPFNModel,openml__jm1__3904
DANet,openml__jungle_chess_2pcs_raw_endgame_complete__167119
DeepFM,openml__jungle_chess_2pcs_raw_endgame_complete__167119
LinearModel,openml__jungle_chess_2pcs_raw_endgame_complete__167119
NAM,openml__jungle_chess_2pcs_raw_endgame_complete__167119
NODE,openml__jungle_chess_2pcs_raw_endgame_complete__167119
SVM,openml__jungle_chess_2pcs_raw_endgame_complete__167119
TabPFNModel,openml__jungle_chess_2pcs_raw_endgame_complete__167119
TabTransformer,openml__jungle_chess_2pcs_raw_endgame_complete__167119
SAINT,openml__kc1__3917
