alg_name,metric_rank_mean,metric_rank_mean,metric_rank_mean,metric_rank_mean
,min,max,mean,count
XGBoost,1.0,10.0,3.1523809523809523,105
CatBoost,1.0,10.0,3.4123711340206184,97
LightGBM,1.0,11.0,3.5408163265306123,98
SVM,1.0,10.0,4.691358024691358,81
RandomForest,1.0,10.0,5.104761904761904,105
TabNet,1.0,11.0,5.679611650485437,103
MLP,1.0,11.0,6.584905660377358,106
KNN,1.0,11.0,7.285714285714286,98
DecisionTree,1.0,11.0,7.383177570093458,107
LinearModel,1.0,11.0,7.56,100
VIME,2.0,11.0,8.216494845360824,97
