alg_name,metric_rank_mean,metric_rank_mean,metric_rank_mean,metric_rank_mean
,min,max,mean,count
XGBoost,1.0,10.0,3.1619047619047618,105
CatBoost,1.0,10.0,3.536082474226804,97
LightGBM,1.0,11.0,3.561224489795918,98
SVM,1.0,11.0,4.790123456790123,81
RandomForest,1.0,10.0,5.057142857142857,105
LinearModel,1.0,11.0,5.216049382716049,162
DecisionTree,1.0,11.0,5.480263157894737,152
TabNet,1.0,11.0,5.650485436893204,103
MLP,1.0,11.0,6.650943396226415,106
KNN,1.0,11.0,7.163265306122449,98
VIME,2.0,11.0,8.288659793814434,97
