,F1_rank_mean,F1_rank_mean,F1_rank_mean,normalized_F1__test_mean,count
,min,max,mean,mean,
alg_name,,,,,
TabPFNModel,1,20,5.08,0.85,63
CatBoost,1,19,5.59,0.87,163
XGBoost,1,20,5.79,0.87,171
rtdl_ResNet,1,21,7.13,0.79,170
LightGBM,1,21,7.25,0.83,164
SAINT,1,20,7.58,0.78,106
NODE,1,21,7.97,0.75,138
RandomForest,1,19,8.28,0.77,170
rtdl_FTTransformer,1,18,8.45,0.75,139
SVM,1,20,8.66,0.75,143
DANet,1,21,8.94,0.77,147
rtdl_MLP,1,19,9.78,0.67,171
DeepFM,1,22,11.0,0.63,90
TabNet,1,22,11.28,0.64,166
DecisionTree,1,21,11.46,0.62,171
STG,1,22,11.69,0.61,163
MLP,1,20,11.8,0.61,170
TabTransformer,1,22,11.83,0.57,122
LinearModel,1,21,12.46,0.52,167
KNN,1,22,12.98,0.55,164
VIME,1,22,14.88,0.41,162
NAM,1,22,16.15,0.34,80
