,Log Loss_rank_mean,Log Loss_rank_mean,Log Loss_rank_mean,normalized_Log Loss__test_mean,count
,min,max,mean,mean,
alg_name,,,,,
XGBoost,1,15,4.12,0.03,171
CatBoost,1,14,4.51,0.04,163
LightGBM,1,21,6.54,0.08,164
SAINT,1,19,6.63,0.08,106
rtdl_ResNet,1,17,7.71,0.11,170
DANet,1,20,7.75,0.09,147
SVM,1,19,7.76,0.11,143
STG,1,20,8.98,0.14,163
rtdl_FTTransformer,1,18,9.25,0.15,139
RandomForest,1,20,9.72,0.16,170
LinearModel,1,20,10.66,0.23,167
DeepFM,1,21,10.69,0.33,90
TabTransformer,1,20,10.92,0.24,122
TabNet,1,21,10.97,0.28,166
NODE,1,19,11.09,0.2,138
rtdl_MLP,1,19,11.52,0.31,171
MLP,1,19,12.09,0.31,170
VIME,2,21,14.11,0.39,162
KNN,1,21,14.27,0.39,164
DecisionTree,1,21,14.32,0.46,171
NAM,2,20,14.36,0.4,80
