alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
CatBoost,openml__APSFailure__168868,30.0,,,,,
DANet,openml__APSFailure__168868,0.0,True,True,False,False,False
DecisionTree,openml__APSFailure__168868,30.0,,,,,
DeepFM,openml__APSFailure__168868,30.0,,,,,
KNN,openml__APSFailure__168868,7.0,True,True,False,False,False
LightGBM,openml__APSFailure__168868,30.0,,,,,
LinearModel,openml__APSFailure__168868,30.0,,,,,
MLP,openml__APSFailure__168868,30.0,,,,,
NAM,openml__APSFailure__168868,0.0,True,True,False,False,False
NODE,openml__APSFailure__168868,0.0,True,True,False,False,False
RandomForest,openml__APSFailure__168868,30.0,,,,,
SAINT,openml__APSFailure__168868,0.0,True,True,False,False,False
STG,openml__APSFailure__168868,2.0,True,True,False,False,False
SVM,openml__APSFailure__168868,7.0,True,True,False,False,False
TabNet,openml__APSFailure__168868,4.0,True,True,False,False,False
TabPFNModel,openml__APSFailure__168868,0.0,True,False,False,False,False
TabTransformer,openml__APSFailure__168868,12.0,,,,,
VIME,openml__APSFailure__168868,1.0,True,True,False,False,False
XGBoost,openml__APSFailure__168868,30.0,,,,,
rtdl_FTTransformer,openml__APSFailure__168868,0.0,True,False,True,False,False
rtdl_MLP,openml__APSFailure__168868,28.0,,,,,
rtdl_ResNet,openml__APSFailure__168868,18.0,,,,,
CatBoost,openml__Amazon_employee_access__34539,30.0,,,,,
DANet,openml__Amazon_employee_access__34539,7.0,,,,,
DecisionTree,openml__Amazon_employee_access__34539,30.0,,,,,
DeepFM,openml__Amazon_employee_access__34539,30.0,,,,,
KNN,openml__Amazon_employee_access__34539,30.0,,,,,
LightGBM,openml__Amazon_employee_access__34539,30.0,,,,,
LinearModel,openml__Amazon_employee_access__34539,30.0,,,,,
MLP,openml__Amazon_employee_access__34539,30.0,,,,,
NAM,openml__Amazon_employee_access__34539,15.0,,,,,
NODE,openml__Amazon_employee_access__34539,0.0,True,True,False,False,False
RandomForest,openml__Amazon_employee_access__34539,30.0,,,,,
SAINT,openml__Amazon_employee_access__34539,9.0,True,True,True,False,False
STG,openml__Amazon_employee_access__34539,11.0,,,,,
SVM,openml__Amazon_employee_access__34539,0.0,,,,,
TabNet,openml__Amazon_employee_access__34539,13.0,,,,,
TabPFNModel,openml__Amazon_employee_access__34539,0.0,True,False,False,False,False
TabTransformer,openml__Amazon_employee_access__34539,0.0,True,False,False,True,False
VIME,openml__Amazon_employee_access__34539,30.0,,,,,
XGBoost,openml__Amazon_employee_access__34539,30.0,,,,,
rtdl_FTTransformer,openml__Amazon_employee_access__34539,30.0,True,False,False,False,False
rtdl_MLP,openml__Amazon_employee_access__34539,30.0,,,,,
rtdl_ResNet,openml__Amazon_employee_access__34539,30.0,,,,,
CatBoost,openml__Australian__146818,30.0,,,,,
DANet,openml__Australian__146818,30.0,,,,,
